Rex,Cf,Cf_analit,Cf_analit_turb
0.0007659121507160183,0.0177435827861876,11.99633552468547,0.12429564695639492
0.0016119556585182133,0.017742190233497615,8.269162722238425,0.10710779848724333
0.0025465140362970254,0.017741046083710275,6.579078169905852,0.09774678822201041
0.0035788478978799037,0.017740014739614344,5.54966110223413,0.09131519751507358
0.004719186722195539,0.01773904348969828,4.8328632111039225,0.0864009024777768
0.00597883021799999,0.01773810515089696,4.293682957407616,0.08240782784355578
0.007370260293595903,0.017737183347298745,3.86720033518531,0.07903057575111985
0.008907264741061733,0.01773626714387175,3.5177575467447153,0.07609267275190919
0.010605073860587913,0.017735348667853937,3.2238975701095676,0.07348335416242043
0.012480511378741446,0.01773442191056313,2.971815841531388,0.07112875955970367
0.01455216115612012,0.01773348206649384,2.752164165899197,0.06897730338217689
0.016840551336315797,0.01773252514336068,2.558349836268877,0.06699161535024133
0.019368357760933676,0.01773154771994049,2.3855673623225977,0.06514380943569235
0.022160628666323172,0.01773054678977126,2.230216607086669,0.06341256138678664
0.025245032888558387,0.017729519657410205,2.0895372289050984,0.061781226086862435
0.028652134036151147,0.01772846386836351,1.961370308634195,0.06023658137290828
0.032415693347296014,0.017727377161492572,1.8439979167224214,0.058767964411781226
0.036573004232683996,0.017726257437016196,1.7360321574331645,0.05736666246629897
0.04116526181889639,0.017725102735752136,1.636336593791599,0.05602547337107871
0.04623797115421405,0.01772391122677109,1.5439694357933318,0.05473838213493613
0.05184139812178592,0.017722681201591744,1.4581417026561911,0.05350031880210212
0.058031067528291624,0.017721411073655425,1.3781859043873097,0.052306974315379916
