Rex,Cf,Cf_analit,Cf_analit_turb
0.0007659121507160183,11.635212814205179,11.99633552468547,0.12429564695639492
0.0016119556585182133,9.09958020565956,8.269162722238425,0.10710779848724333
0.0025465140362970254,7.093025745908462,6.579078169905852,0.09774678822201041
0.0035788478978799037,5.74243154622311,5.54966110223413,0.09131519751507358
0.004719186722195539,4.895780893642089,4.8328632111039225,0.0864009024777768
0.00597883021799999,4.313084147041971,4.293682957407616,0.08240782784355578
0.007370260293595903,3.8658043979807806,3.86720033518531,0.07903057575111985
0.008907264741061733,3.504684899135467,3.5177575467447153,0.07609267275190919
0.010605073860587913,3.204878437914965,3.2238975701095676,0.07348335416242043
0.012480511378741446,2.9501753424075634,2.971815841531388,0.07112875955970367
0.01455216115612012,2.7297382801249612,2.752164165899197,0.06897730338217689
0.016840551336315797,2.536179578915872,2.558349836268877,0.06699161535024133
0.019368357760933676,2.364243756449779,2.3855673623225977,0.06514380943569235
0.022160628666323172,2.210059841561479,2.230216607086669,0.06341256138678664
0.025245032888558387,2.0707024753205565,2.0895372289050984,0.061781226086862435
0.028652134036151147,1.9439117651569475,1.961370308634195,0.06023658137290828
0.032415693347296014,1.8279080771035752,1.8439979167224214,0.058767964411781226
0.036573004232683996,1.7212664116591507,1.7360321574331645,0.05736666246629897
0.04116526181889639,1.6228288648489737,1.636336593791599,0.05602547337107871
0.04623797115421405,1.531642201445058,1.5439694357933318,0.05473838213493613
0.05184139812178592,1.4469124370517956,1.4581417026561911,0.05350031880210212
0.058031067528291624,1.3679712017035066,1.3781859043873097,0.052306974315379916
0.06486831330369865,1.29425043086887,1.3035322518288543,0.05115465852378427
0.07242088626408752,1.2252630498850707,1.2336903454480015,0.050040189307082254
0.08076362545991551,1.1605880427036728,1.1682349118215452,0.04896080501083292
0.08997919976216237,1.0998587753276643,1.1067945717813095,0.047914094575933874
0.10015892703479518,1.0427537678074423,1.0490429077259666,0.04689794126264847
0.11140367901079724,0.988989330846615,0.9946912945823201,0.04591047693527217
0.12382488083825047,0.9383136381872944,0.9434830978508664,0.04495004463456503
0.1375456152010534,0.8905019158776988,0.8951889415786198,0.04401516771560659
0.15270184195509526,0.8453525085173104,0.8496028211497554,0.043104524232021255
0.1694437453653592,0.802683640063081,0.8065388886337579,0.04221692554639452
0.18793722229383403,0.7623307291151967,0.7658287776324837,0.04135129837058639
0.208365526084809,0.724144150121322,0.727319363949898,0.04050666960905149
0.2309310824369415,0.6879873556473449,0.6908708806455136,0.03968215350766476
0.25585749525572044,0.6537352928679973,0.6563553230155859,0.038876940710250926
0.28339176236247715,0.6212730612259202,0.6236550921270947,0.03809028890247842
0.3138067230155826,0.5904947688671244,0.5926618356856256,0.03732151478343397
0.34740376149651403,0.5613025537612393,0.5632754529627251,0.036569987153042646
0.3845157935508425,0.5336057419264731,0.5354032367666376,0.03583512094150738
0.4255105652770236,0.5073201203228077,0.5089591304031406,0.035116372037336877
0.47079429715194504,0.48236730606556305,0.48386308153326035,0.03441323279498989
0.5208157093021718,0.458674196883256,0.4600404780131507,0.033725228122964745
0.5760704679076252,0.4361724903749196,0.43742165336672856,0.03305191206928458
0.6371060967974641,0.4147982617499038,0.41594145162285623,0.03239286483452623
0.7045274029075673,0.3944915914636189,0.39553884294556957,0.03174769015340016
0.7790024693609091,0.37519623557562654,0.3761565828754953,0.031116012994869137
0.8612692755567404,0.3568593328153571,0.35774090914367096,0.030497477538253877
