Rex,Cf,Cf_analit,Cf_analit_turb
0.00013333581212024355,0.05875684000755782,28.75177614616167,0.17632031334287765
0.00028356417533534654,0.05875611094564453,19.715709137620216,0.15162172683722072
0.0004528252369767332,0.05875550604619788,15.6017305151619,0.13807199068733053
0.0006435302834462075,0.05875495309054765,13.087406418089465,0.12869981223076507
0.0008583960913068372,0.058754424239678575,11.331677813461761,0.12149381369020917
0.0011004836303746138,0.05875390482692272,10.007976808309627,0.11560456761462967
0.0013732416701736064,0.058753385617441534,8.959104391652929,0.11059673763002394
0.0016805559109704447,0.05875286003505487,8.098630800314467,0.10621873328293446
0.0020268043393069134,0.058752322942794255,7.374493055562511,0.10231265294489304
0.0024169195966233857,0.058751770026692324,6.753159110224988,0.09877323330148109
0.0028564592494740425,0.058751197449229076,6.211894443770251,0.09552699240061778
0.003351684962400597,0.058750601636264485,5.7346443390869055,0.09252073471491529
0.003909651701358146,0.058749979134979334,5.309688570332181,0.08971480080988387
0.004538308238481641,0.05874932651165027,4.9282313712771115,0.08707889576099469
0.005246610389979908,0.05874864027241512,4.583515203327441,0.08458940069835218
0.006044648600339788,0.05874791679741522,4.270242655244591,0.08222757818078766
0.006943791690399934,0.05874715228193923,3.9841872543932184,0.0799783378750399
0.007956848817123637,0.058746342681172,3.7219242546842617,0.07782936547865056
0.009098251952343234,0.05874548365510783,3.4806399775197407,0.07577049408254119
0.010384261480061057,0.058744570512170274,3.2579939691100384,0.07379324151215434
0.011833197841237979,0.058743598148656394,3.0520175098243034,0.07189046387807421
0.01346570252607208,0.05874256098375478,2.861037667569607,0.07005609212923813
0.015305032131853058,0.05874145288786806,2.683619635446312,0.06828492895837253
0.017377389675529084,0.05874026710270158,2.518522375923837,0.06657249030104143
0.01971229788085178,0.058738996152057084,2.3646640946164856,0.06491488026677976
0.022343019757933184,0.05873763174127971,2.2210950739703796,0.06330869146741722
0.025307032466774675,0.058736164643546446,2.0869760856612802,0.06175092487211162
0.028646561215408713,0.05873458457159808,1.961561079064169,0.06023892484128595
0.03240918079854548,0.058732880032078986,1.8441831809406433,0.058770326078840154
0.03664849334622006,0.0587310381604396,1.7342432832976977,0.057343010028907564
0.041424891937620764,0.05872904453405229,1.6312006717385246,0.05595506882021786
0.046806420958510925,0.0587268829593798,1.5345652753468773,0.054604775288907295
0.0528697454588622,0.05872453523095569,1.443891214687248,0.05329055793136902
0.05970124332012967,0.058721980858145506,1.358771396153175,0.05201097988171624
0.06739823579114092,0.058719196754850475,1.2788329551477378,0.050764721194270744
