Rex,Cf,Cf_analit,Cf_analit_turb
0.0007659121507160183,0.25990436765348607,11.99633552468547,0.12429564695639492
0.0016119556585182133,0.259872271137563,8.269162722238425,0.10710779848724333
0.0025465140362970254,0.2598420113359295,6.579078169905852,0.09774678822201041
0.0035788478978799037,0.25981146227868973,5.54966110223413,0.09131519751507358
0.004719186722195539,0.25977969068832224,4.8328632111039225,0.0864009024777768
0.00597883021799999,0.25974609998627646,4.293682957407616,0.08240782784355578
0.007370260293595903,0.2597102171235525,3.86720033518531,0.07903057575111985
0.008907264741061733,0.25967161453005366,3.5177575467447153,0.07609267275190919
0.010605073860587913,0.25962987405724625,3.2238975701095676,0.07348335416242043
0.012480511378741446,0.25958456701006777,2.971815841531388,0.07112875955970367
0.01455216115612012,0.2595352412034618,2.752164165899197,0.06897730338217689
0.016840551336315797,0.2594814112873192,2.558349836268877,0.06699161535024133
0.019368357760933676,0.2594225506314876,2.3855673623225977,0.06514380943569235
0.022160628666323172,0.2593580837950951,2.230216607086669,0.06341256138678664
0.025245032888558387,0.2592873791034593,2.0895372289050984,0.061781226086862435
0.028652134036151147,0.2592097411293765,1.961370308634195,0.06023658137290828
0.032415693347296014,0.2591244027052478,1.8439979167224214,0.058767964411781226
0.036573004232683996,0.2590305164166841,1.7360321574331645,0.05736666246629897
0.04116526181889639,0.25892714551311546,1.636336593791599,0.05602547337107871
0.04623797115421405,0.25881325395246946,1.5439694357933318,0.05473838213493613
0.05184139812178592,0.25868769568219974,1.4581417026561911,0.05350031880210212
0.058031067528291624,0.25854920298285755,1.3781859043873097,0.052306974315379916
0.06486831330369865,0.25839637381126823,1.3035322518288543,0.05115465852378427
0.07242088626408752,0.25822765806049713,1.2336903454480015,0.050040189307082254
0.08076362545991551,0.2580413426482868,1.1682349118215452,0.04896080501083292
0.08997919976216237,0.2578355353369864,1.1067945717813095,0.047914094575933874
0.10015892703479518,0.25760814717656444,1.0490429077259666,0.04689794126264847
0.11140367901079724,0.2573568734487203,0.9946912945823201,0.04591047693527217
0.12382488083825047,0.25707917297547583,0.9434830978508664,0.04495004463456503
0.1375456152010534,0.25677224564140744,0.8951889415786198,0.04401516771560659
0.15270184195509526,0.2564330079666358,0.8496028211497554,0.043104524232021255
0.1694437453653592,0.25605806655967944,0.8065388886337579,0.04221692554639452
0.18793722229383403,0.2556436892771811,0.7658287776324837,0.04135129837058639
0.208365526084809,0.2551857739229123,0.727319363949898,0.04050666960905149
0.2309310824369415,0.25467981433281806,0.6908708806455136,0.03968215350766476
0.25585749525572044,0.2541208637174658,0.6563553230155859,0.038876940710250926
0.28339176236247715,0.25350349516951576,0.6236550921270947,0.03809028890247842
0.3138067230155826,0.2528217592935917,0.5926618356856256,0.03732151478343397
0.34740376149651403,0.25206913898180106,0.5632754529627251,0.036569987153042646
0.3845157935508425,0.25123850144394266,0.5354032367666376,0.03583512094150738
0.4255105652770236,0.25032204771247335,0.5089591304031406,0.035116372037336877
0.47079429715194504,0.24931125998586795,0.48386308153326035,0.03441323279498989
0.5208157093021718,0.2481968473598035,0.4600404780131507,0.033725228122964745
0.5760704679076252,0.24696869073630287,0.43742165336672856,0.03305191206928458
0.6371060967974641,0.24561578801306558,0.41594145162285623,0.03239286483452623
0.7045274029075673,0.24412620105991112,0.39553884294556957,0.03174769015340016
0.7790024693609091,0.24248700651388108,0.3761565828754953,0.031116012994869137
0.8612692755567404,0.2406842531041492,0.35774090914367096,0.030497477538253877
0.952143009867571,0.23870292909732957,0.34024127096308004,0.029891745389000312
1.0525241474060538,0.23652694400125737,0.3236100864859577,0.029298494003000858
1.1634073729050072,0.23413913353133586,0.3078025247662419,0.028717415292752704
1.2858914371281112,0.23152129053774506,0.29277630911034214,0.02814821439234455
1.4211900444792382,0.2286542375863735,0.2784915391548849,0.027590608561406833
1.5706438796966167,0.22551795233078192,0.26491052939276555,0.027044326210834232
1.7357338928052934,0.22209176377513234,0.25199766219125336,0.02650910603537095
1.9180959739695629,0.21835464210631847,0.23971925361827853,0.02598469624010179
2.119537163659649,0.21428561113511405,0.2280434306237431,0.025470853849568143
2.342053558760474,0.20986431974746061,0.21694001831858936,0.02496734408967014
2.5878500920555867,0.20507182022482284,0.206380436261078,0.02447393983376052
2.85936238108274,0.199891610149305,0.1963376028019408,0.023990421105411504
3.1592808628631746,0.1943110028995234,0.18678584666164266,0.023516574631268106
3.490577453657581,0.18832290959682682,0.17770082501713338,0.02305219343821094
3.8565349979223837,0.18192810909086643,0.16905944746487195,0.02259707648975536
4.260779798278434,0.1751380689769055,0.16083980530380582,0.022151028357227466
4.7073175488341645,0.1679783363289958,0.1530211056482692,0.021713858921792797
5.200573027929373,0.16049237307659783,0.1455836099380042,0.021285383103881544
5.745433943618243,0.1527454885793985,0.1385085764620363,0.020865420616963618
6.3472993663599775,0.14482808051876603,0.1317782065560838,0.020453795742985864
7.012133228840468,0.13685675367552325,0.1253755941704854,0.02005033712709847
7.746523423059007,0.12897114260184844,0.11928467853811058,0.019654877589574158
8.557747080277837,0.12132389178644844,0.11349019970004728,0.019267253953066863
9.45384268069875,0.11406223947994625,0.1079776566716291,0.01888730688357033
10.443689707407332,0.10730317435683093,0.10273326805305771,0.018514880743625613
11.537096633882122,0.10110968539004098,0.09774393490792636,0.01814982345649211
12.74489811694404,0.09547956984038189,0.09299720574970965,0.017791986380143433
14.079062358238701,0.09035476097358795,0.08848124349106745,0.017441224190078323
15.552809698105241,0.08564800243565139,0.08418479422387883,0.01709739477005103
17.180743616987723,0.08127339465213824,0.08009715770950195,0.0167603591099261
18.978995442492685,0.0771667828790505,0.07620815946904318,0.016429981209951833
20.965384196006557,0.07329040791806668,0.07250812437258003,0.016106127990825114
23.15959316280595,0.06962575245318417,0.06898785163446206,0.015788669208990216
25.58336493530823,0.06616285534631317,0.06563859112913545,0.015477477376675637
28.260716862161367,0.06289265158333732,0.06245202094850895,0.01517242768622779
31.218179038075665,0.05980433854392329,0.05942022612778957,0.014873397938348526
34.48505719265737,0.05688608499946666,0.05653567847205289,0.014580268473886446
38.093723083230856,0.05412649564947099,0.05379121742063596,0.014292922108869842
42.079935269175046,0.051515366436742295,0.051180031890817636,0.014011244072502774
46.48319344635278,0.04904364986525763,0.048695643046228886,0.013735121947875647
51.34712985276111,0.04670313503490197,0.04633188793906269,0.013464445615168146
56.71994162387281,0.044486206605367,0.04408290397846661,0.0131991071971458
62.654868381912536,0.04238573596534742,0.04194311418053688,0.012939001006772415
69.00887870524035,0.040451566465466604,0.03996553198705491,0.012691434621659581
75.37700410752657,0.03876882202076027,0.03824006726960073,0.01246935348468314
81.74512950981281,0.037290509647305,0.036720377780745515,0.012268722226761467
88.11325491209904,0.03597839918431856,0.03536856677900683,0.01208602427426289
94.48138031438528,0.03480350007896812,0.03415583988330572,0.011918523720963733
100.84950571667149,0.03374339045415753,0.03305987420416763,0.011764052561613973
107.21763111895773,0.032780429862812425,0.03206306089769866,0.011620865362058773
113.58575652124395,0.03190053114605966,0.031151297917886744,0.011487537340295683
119.95388192353018,0.03109229596096455,0.030313140340566765,0.011362891234705874
126.32200732581643,0.03034639287564778,0.029539189477913903,0.011245943762671486
132.6901327281026,0.02965510165844338,0.028821645321037332,0.011135865718143723
139.05825813038885,0.029011974180498706,0.028153973091238123,0.011031951758563441
145.4263835326751,0.028411578525295873,0.027530651037864087,0.010933597200641491
151.79450893496133,0.027849303178072736,0.0269469770780894,0.010840279968965876
158.16263433724765,0.027321205161850264,0.026398918713140335,0.010751546388858129
164.530759739534,0.026823890799994254,0.02588299522099696,0.010666999885671434
170.89888514182044,0.026354421398657978,0.02539618423048583,0.010586291908367977
177.2670105441068,0.025910238128552737,0.024935846929290267,0.010509114574379287
183.63513594639323,0.025489100964387938,0.024499667667073566,0.010435194660208636
190.00326134867962,0.0250890396681888,0.024085604789920025,0.010364288654156062
196.37138675096605,0.024708313520154276,0.023691850318414826,0.010296178654683866
202.7395121532524,0.024345378095050798,0.023316796648850245,0.01023066894755321
209.10763755553884,0.023998857673839677,0.022959008876205975,0.010167583131924264
215.4757629578252,0.023667522220450363,0.022617201650589332,0.010106761693579783
221.84388836011163,0.023350268085796724,0.02229021971489728,0.01004805994473552
228.21201376239802,0.02304610176201301,0.021977021451130997,0.009991346266272468
234.58013916468443,0.022754126132072963,0.0216766649007063,0.009936500600910761
240.94826456697078,0.022473528763144682,0.021388295830818256,0.009883413155750493
247.31638996925724,0.022203571882776673,0.021111137502118255,0.009831983280395539
253.68451537154363,0.021943583754148982,0.0208444818582925,0.009782118493047033
260.05264077383003,0.0216929512275583,0.02058768190977525,0.009733733631871548
266.4207661761164,0.021451113289820255,0.020340145124916605,0.009686750112893943
272.78889157840285,0.021217555464220526,0.020101327674808094,0.009641095278847146
279.1570169806892,0.02099180493556966,0.0198707294044388,0.009596701825992347
285.5251423829756,0.02077342629216586,0.01964788942427685,0.009553507298028011
291.89326778526197,0.020562017791909432,0.01943238223379821,0.00951145363793087
298.26139318754844,0.020357208074522345,0.01922381430273111,0.009470486789992247
304.6295185898348,0.02015865325557919,0.019021821047486252,0.009430556345487638
310.99764399212125,0.019966034350089472,0.018826064149896467,0.009391615226393174
317.3657693944076,0.019779054928295396,0.01863622917338863,0.00935361940237638
323.733894796694,0.01959743921206912,0.018452023438364926,0.009316527636970098
330.1020201989804,0.01942093019166581,0.0182731741241286,0.009280301259411296
336.47014560126684,0.019249287953195318,0.01809942656934865,0.009244903959109575
342.8382710035532,0.019082288265778086,0.01793054274697803,0.00921030160011932
349.2063964058396,0.018919721280001238,0.017766299892849783,0.009176462053336809
355.574521808126,0.01876139035711978,0.017606489269978785,0.009143355044439597
361.9426472104124,0.018607111012815335,0.017450915052979327,0.00911095201583848
368.31077261269877,0.01845670996182921,0.017299393319039198,0.009079226001129235
374.67889801498524,0.018310024252030797,0.017151751133627092,0.009048151510717709
381.0470234172716,0.018166900478340353,0.017007825720598384,0.009017704427452608
387.41514881955806,0.01802719406835162,0.01686746370764376,0.008987861911239148
393.7832742218444,0.017890768632527823,0.01673052043912827,0.00895860231172714
400.1513996241308,0.017757495372573172,0.016596859349321168,0.008929905088271616
406.51952502641717,0.017627252542124817,0.016466351389842836,0.008901750736455102
412.88765042870364,0.01749992495437855,0.016338874505871875,0.008874120720540127
419.25577583099,0.01737540353172503,0.016214313156279626,0.008846997411290015
425.6239012332764,0.01725358489296638,0.01609255787340374,0.008820364028656923
431.99202663556275,0.01713437097420072,0.01597350485864824,0.008794204588889598
438.3601520378492,0.017017668679979645,0.01585705561051466,0.008768503855660381
444.7282774401356,0.016903389561826763,0.015743116582034634,0.00874324729485259
451.09640284242204,0.016791449521622856,0.015631598864896266,0.008718421032685985
457.46452824470845,0.016681768537702032,0.015522417897840483,0.008694011816890659
463.8326536469948,0.016574270411757693,0.015415493197153794,0.008670006980668325
470.20077904928115,0.01646888253484231,0.015310748107305561,0.008646394409205702
476.5689044515676,0.01636553567087772,0.01520810956997417,0.008623162508527387
482.93702985385397,0.01626416375619544,0.015107507909880667,0.008600300176495934
489.30515525614044,0.016164703713718743,0.015008876636003256,0.008577796775784937
495.6732806584268,0.01606709528049336,0.014912152256884132,0.008555642108667149
502.0414060607132,0.01597128084737653,0.014817274108862856,0.008533826393474154
508.4095314629996,0.015877205309807716,0.014724184196180608,0.008512340242597123
514.777656865286,0.01578481592870127,0.01463282704199768,0.008491174641909852
521.1457822675724,0.015694062200615866,0.014543149549454794,0.008470320931505773
527.5139076698588,0.015604895736462607,0.014455100871987628,0.008449770787650156
533.8820330721453,0.0155172701481041,0.014368632292175016,0.008429516205857147
540.2501584744316,0.015431140942272359,0.014283697108464995,0.00840954948500908
546.618283876718,0.015346465421289859,0.01420025052918038,0.00838986321244239
552.9864092790044,0.015263202590120716,0.014118249573257377,0.008370450249930807
559.3545346812908,0.015181313069309763,0.014037652977217562,0.008351303720502214
565.7226600835772,0.015100759013391068,0.013958421107915791,0.008332416996030687
572.0907854858635,0.015021504034368277,0.013880515880644982,0.008313783685549999
578.4589108881501,0.014943513129889932,0.013803900682213367,0.008295397624239123
584.8270362904365,0.014866752617774147,0.013728540298641305,0.008277252863034162
591.1951616927228,0.014791190084058312,0.013654400847153301,0.008259343658824678
597.5632870950092,0.014716794275697848,0.013581449712166937,0.008241664465195657
603.9314124972956,0.014643535096781925,0.013509655485004018,0.008224209923679275
610.299537899582,0.014571383536869011,0.013438987907070807,0.008206974855483341
616.6676633018683,0.014500311620841205,0.013369417816273876,0.008189954253665787
623.0357887041547,0.01443029236153871,0.01330091709645608,0.008173143275726791
629.4039141064404,0.01436129971500295,0.013233458629653496,0.008156537236592263
635.7720395087262,0.014293308538170907,0.013167016250989176,0.008140131601964258
642.1401649110119,0.014226294548874547,0.01310156470603339,0.008123921982015685
648.5082903132975,0.014160234288008946,0.013037079610472456,0.008107904125408268
654.8764157155833,0.014095105083738986,0.012973537411939936,0.008092073913614169
661.2445411178691,0.014030885017620487,0.012910915353874461,0.008076427355523105
667.6126665201548,0.013967552892516577,0.012849191441278256,0.008060960582317984
673.9807919224404,0.013905088202195352,0.012788344408259359,0.008045669842603277
680.3489173247261,0.01384347110250052,0.01272835368724872,0.008030551497771408
686.7170427270119,0.013782682383993319,0.01266919937979102,0.008015602017593411
693.0851681292976,0.013722703445970881,0.012610862228815009,0.008000817976021066
699.4532935315832,0.013663516271773804,0.01255332359229556,0.00798619604718848
705.821418933869,0.013605103405303218,0.01249656541822568,0.007971733001601956
712.1895443361547,0.013547447928675143,0.012440570220822162,0.007957425702507672
718.5576697384404,0.013490533440946632,0.012385321057893636,0.00794327110242733
724.925795140726,0.013434344037854196,0.012330801509304509,0.00792926623985264
731.2939205430118,0.01337886429251062,0.012276995656472629,0.007915408236089997
737.6620459452976,0.01332407923700986,0.012223888062842555,0.007901694292247317
744.0301713475833,0.013269974344893652,0.012171463755279999,0.007888121686355411
750.3982967498689,0.01321653551443554,0.012119708206336559,0.007874687770616865
756.7664221521546,0.013163749052700504,0.012068607317337016,0.007861389968775681
763.1345475544404,0.01311160166452426,0.012018147402244496,0.007848225773601458
769.5026729567261,0.01306008042632216,0.011968315172261563,0.0078351927444822
775.8707983590117,0.013009172781992193,0.011919097721127883,0.007822288505120192
782.2389237612975,0.012958866528493148,0.01187048251107756,0.0078095107413257555
