Rex,Cf,Cf_analit,Cf_analit_turb
8.889054141349571e-05,0.08813523719598412,35.21359037841053,0.19121440250908375
0.0001890427835568977,0.088134122157331,24.146713652148648,0.16442948265521443
0.00030188349131782217,0.08813319109323975,19.10813943327819,0.1497351762934815
0.00042902018896413835,0.08813233398423971,16.028733890372436,0.13957131332270903
0.0005722640608712248,0.08813150786302446,13.878414286299147,0.13175661132218433
0.0007336557535830759,0.0881306898145609,12.257218268983179,0.12536989019958153
0.0009154944467824044,0.0881298652248752,10.972617155938787,0.11993903994631923
0.0011203706073136298,0.08812902351770284,9.918756537979103,0.11519121781771988
0.0013512028928712757,0.08812815625290729,9.031872548913075,0.11095518395508361
0.0016112797310822568,0.08812725615249044,8.270896985939443,0.10711678326538072
0.0019043061663160284,0.08812631654581653,7.607985861633522,0.10359632664588705
0.002234456641600398,0.08812533102362992,7.023476243551496,0.10033612504879659
0.002606434467572097,0.08812429320298043,6.503013845200877,0.09729316893694348
0.003025538825654427,0.08812319655344626,6.035826097002781,0.09443460431986568
0.0034977402599866056,0.08812203425747041,5.61363673822066,0.09173481719989383
0.004029765733559858,0.08812079908877118,5.229957791608413,0.08917348735101603
0.004629194460266621,0.0881194832995297,4.879612906481831,0.0867342497327925
0.005304565878082423,0.08811807850893519,4.558407642632513,0.0844037498318252
0.006065501301562156,0.08811657558836901,4.262895961627838,0.08217096192221818
0.006922840986707372,0.08811496454022784,3.9902114046922468,0.08002668732510555
0.007888798560825321,0.08811323436618632,3.737942792554644,0.07796317869407933
0.008977135017381387,0.08811137292228502,3.50404121021403,0.07597385431458402
0.010203354754568704,0.08810936675770883,3.2867493852786374,0.07405307785359529
0.011584926450352724,0.0881072009344398,3.0845473633976788,0.07219598646981201
0.01314153192056785,0.08810485882430849,2.8961102224453765,0.07039835518000119
0.014895346505288789,0.08810232187968518,2.720274800718345,0.06865648876787857
0.016871354977849782,0.08809956937507393,2.5560132576305468,0.06696713486915491
0.019097707476939143,0.08809657811296066,2.4024118715051928,0.06532741351767442
0.02160612053236366,0.08809332209247443,2.2586538927636792,0.06373475961658608
0.02443232889748004,0.08808977213179503,2.1240055669641658,0.06218687565185677
0.027616594625080513,0.08808589544154055,1.9978046569222727,0.06068169259095079
0.03120428063900729,0.08808165514061629,1.8794509507967094,0.05921733737341361
0.0352464969725748,0.08807700970758348,1.7683983600355788,0.057792105747945334
0.03980082888008644,0.08807191235929179,1.6641482988321905,0.05640443947405269
0.04493215719409394,0.08806631034709309,1.5662441031837417,0.055052907107908146
0.050713582615176465,0.08806014415986964,1.4742662984073869,0.0537361877475872
0.057227467101635086,0.08805334662152464,1.3878285630707974,0.05245305723392549
0.0645666071946991,0.08804584186938708,1.3065742676492427,0.051202376398233045
0.07283555599438883,0.08803754419492146,1.2301734899549581,0.049983081023205186
0.08215211261885086,0.08802835673298451,1.1583204280654666,0.048794173243168905
0.09264900036594444,0.08801816997719705,1.0907311462726423,0.04763471415773922
0.10447575748410294,0.08800686009203128,1.0271416013595975,0.04650381747162829
