Rex,Cf,Cf_analit,Cf_analit_turb
0.0057443411303701375,1.8738869788412775,4.380442382847203,0.08306989595327574
0.0120896674388866,1.8154704081161164,3.019471303100542,0.07158282606020068
0.01909885527222769,1.7524463024678583,2.402339680831494,0.06532662829469689
0.026841359234099277,1.6847164810843707,2.0264497148017444,0.06102823503699312
0.03539390041646654,1.6122776737268372,1.7647121320389798,0.05774388850171052
0.04484122663499992,1.5352616587158445,1.5678313403650965,0.055075216649390774
0.05527695220196927,1.453987068251181,1.4121019053150223,0.052818114435464844
0.066804485557963,1.3690236851699542,1.2845034401240762,0.05085464023148998
0.07953805395440935,1.2812666229166998,1.1772009481567351,0.04911076722350105
0.09360383534056085,1.1920097028932344,1.085153715438626,0.047537132639753774
0.10914120867090088,1.102991401489743,1.0049482637469203,0.04609926055660768
0.12630413502236848,1.0163617034250163,0.9341772768760748,0.04477217547963455
0.14526268320700256,0.9344945249206054,0.8710860378614577,0.043537240477306755
0.1662047149974238,0.8595866679177925,0.8143599625493363,0.04238020401775671
0.1893377466641879,0.7931010493865512,0.7629911166787722,0.04128994175236016
0.21489100527113358,0.7353165215824569,0.7161911744398788,0.04025761697820324
0.2431177001047201,0.6853257887727287,0.6733328366542686,0.03927610345666503
0.27429753174512994,0.6415476253682088,0.6339093154536694,0.03833957824712836
0.30873946364172294,0.602405034635731,0.5975056427272178,0.03744322796196752
0.3467847836566053,0.5667501410643531,0.5637779253883548,0.03658303263182659
0.38881048591339445,0.5339136809153534,0.5324380683891909,0.035755603878202036
0.4352330064621871,0.5035349796433927,0.5032423388457251,0.034958061850175866
0.4865123497777398,0.47537699429501545,0.47598267917477893,0.034187940327362214
0.5431566469806566,0.44922826950354316,0.450480020785474,0.033443112619059245
0.6057271909493664,0.42488434664648095,0.42657907577981263,0.03272173304239163
0.6748439982162178,0.40215947522813783,0.4041442356592627,0.03202219022613536
0.7511919527609638,0.3808947522927329,0.3830563095682149,0.031343069500074795
0.8355275925809793,0.36095623024516416,0.36320990653116864,0.03068312234229945
0.9286866062868785,0.3422291909856481,0.34451131687851566,0.030041241365422622
1.0315921140079003,0.3246136027607668,0.32687678435452294,0.02941643969063637
1.1452638146632146,0.30802144582788166,0.3102310867091655,0.028807833828047306
1.270828090240194,0.29237490926002496,0.2945063618732375,0.02821462938148174
1.409529167203755,0.27760488058306304,0.27964113113061273,0.02763610904557701
1.5627414456360673,0.2636496778338923,0.2655794814304459,0.027071622476192467
1.7319831182770609,0.25045405763554324,0.25227037710200473,0.026520577701647587
1.9189312144179032,0.2379685070873086,0.2396670774361507,0.025982433808926397
2.1254382177185787,0.2261488942581243,0.22772664137398152,0.025456694690757252
2.3535504226168693,0.21495676932454055,0.21640950425162495,0.02494290368001496
2.605528211223855,0.2043611950093949,0.20567911445108314,0.024440638929870324
2.883868451631318,0.19434489473731248,0.19550162009224448,0.023949509423514977
3.191329239577677,0.18492428219163717,0.18584559771334233,0.023469151517602788
3.5309572286395876,0.17621948142583965,0.17668181633315205,0.02299922593989595
3.9061178197662887,0.16872397814533102,0.16798303144884133,0.022539415174837166
4.320528509307188,0.16440720627559846,0.15972380446010856,0.022089421181543875
4.778295725980979,0.17040777276938235,0.1518803437701881,0.021648963397540574
5.283955521806755,0.20028226609913913,0.1444303644338544,0.021217776988803085
5.842518520206818,0.2500212685767106,0.13735296372998018,0.020795611312690216
