Rex,Cf,Cf_analit,Cf_analit_turb
0.0007659121507160183,0.3248719500872585,11.99633552468547,0.12429564695639492
0.0016119556585182133,0.324821141102653,8.269162722238425,0.10710779848724333
0.0025465140362970254,0.32477098741575144,6.579078169905852,0.09774678822201041
0.0035788478978799037,0.32471878260827397,5.54966110223413,0.09131519751507358
0.004719186722195539,0.3246632395117286,4.8328632111039225,0.0864009024777768
0.00597883021799999,0.32460345361169746,4.293682957407616,0.08240782784355578
0.007370260293595903,0.3245386447639161,3.86720033518531,0.07903057575111985
0.008907264741061733,0.32446806156250235,3.5177575467447153,0.07609267275190919
0.010605073860587913,0.32439093596065177,3.2238975701095676,0.07348335416242043
0.012480511378741446,0.324306456880676,2.971815841531388,0.07112875955970367
0.01455216115612012,0.3242137518192822,2.752164165899197,0.06897730338217689
0.016840551336315797,0.32411187223013044,2.558349836268877,0.06699161535024133
0.019368357760933676,0.3239997802736601,2.3855673623225977,0.06514380943569235
0.022160628666323172,0.32387633612595595,2.230216607086669,0.06341256138678664
0.025245032888558387,0.3237402850816226,2.0895372289050984,0.061781226086862435
0.028652134036151147,0.32359024411509635,1.961370308634195,0.06023658137290828
0.032415693347296014,0.3234246876886414,1.8439979167224214,0.058767964411781226
0.036573004232683996,0.3232419325650419,1.7360321574331645,0.05736666246629897
0.04116526181889639,0.3230401214648739,1.636336593791599,0.05602547337107871
0.04623797115421405,0.3228172054071295,1.5439694357933318,0.05473838213493613
0.05184139812178592,0.3225709245705093,1.4581417026561911,0.05350031880210212
0.058031067528291624,0.32229878750472196,1.3781859043873097,0.052306974315379916
0.06486831330369865,0.3219980485099218,1.3035322518288543,0.05115465852378427
0.07242088626408752,0.3216656829906879,1.2336903454480015,0.050040189307082254
0.08076362545991551,0.32129836058089384,1.1682349118215452,0.04896080501083292
0.08997919976216237,0.3208924158292865,1.1067945717813095,0.047914094575933874
0.10015892703479518,0.32044381623396545,1.0490429077259666,0.04689794126264847
0.11140367901079724,0.3199481274182556,0.9946912945823201,0.04591047693527217
0.12382488083825047,0.31940047525146636,0.9434830978508664,0.04495004463456503
0.1375456152010534,0.3187955047364948,0.8951889415786198,0.04401516771560659
0.15270184195509526,0.31812733551319783,0.8496028211497554,0.043104524232021255
0.1694437453653592,0.3173895138635313,0.8065388886337579,0.04221692554639452
0.18793722229383403,0.31657496115411243,0.7658287776324837,0.04135129837058639
0.208365526084809,0.31567591871771467,0.727319363949898,0.04050666960905149
0.2309310824369415,0.31468388926219004,0.6908708806455136,0.03968215350766476
0.25585749525572044,0.31358957501007045,0.6563553230155859,0.038876940710250926
0.28339176236247715,0.3123828129232221,0.6236550921270947,0.03809028890247842
0.3138067230155826,0.3110525075654908,0.5926618356856256,0.03732151478343397
0.34740376149651403,0.3095865624164802,0.5632754529627251,0.036569987153042646
0.3845157935508425,0.30797181078961466,0.5354032367666376,0.03583512094150738
0.4255105652770236,0.30619394795071725,0.5089591304031406,0.035116372037336877
0.47079429715194504,0.3042374666092644,0.48386308153326035,0.03441323279498989
0.5208157093021718,0.30208559870141233,0.4600404780131507,0.033725228122964745
0.5760704679076252,0.2997202673505923,0.43742165336672856,0.03305191206928458
0.6371060967974641,0.29712205414050064,0.41594145162285623,0.03239286483452623
0.7045274029075673,0.29427018766581,0.39553884294556957,0.03174769015340016
0.7790024693609091,0.2911425658982826,0.3761565828754953,0.031116012994869137
0.8612692755567404,0.2877158167582923,0.35774090914367096,0.030497477538253877
0.952143009867571,0.28396541863386726,0.34024127096308004,0.029891745389000312
1.0525241474060538,0.2798658968923955,0.3236100864859577,0.029298494003000858
1.1634073729050072,0.27539112194740684,0.3078025247662419,0.028717415292752704
1.2858914371281112,0.27051474090380867,0.29277630911034214,0.02814821439234455
1.4211900444792382,0.2652107836632587,0.2784915391548849,0.027590608561406833
1.5706438796966167,0.25945449385634034,0.26491052939276555,0.027044326210834232
1.7357338928052934,0.253223454994515,0.25199766219125336,0.02650910603537095
1.9180959739695629,0.2464990802166987,0.23971925361827853,0.02598469624010179
2.119537163659649,0.23926856558107326,0.2280434306237431,0.025470853849568143
2.342053558760474,0.23152740513446804,0.21694001831858936,0.02496734408967014
2.5878500920555867,0.22328256109941425,0.206380436261078,0.02447393983376052
2.85936238108274,0.21455634753554623,0.1963376028019408,0.023990421105411504
3.1592808628631746,0.20539098432166536,0.18678584666164266,0.023516574631268106
3.490577453657581,0.19585354508481423,0.17770082501713338,0.02305219343821094
3.8565349979223837,0.18604063769947662,0.16905944746487195,0.02259707648975536
4.260779798278434,0.1760814643602404,0.16083980530380582,0.022151028357227466
4.7073175488341645,0.1661370080337604,0.1530211056482692,0.021713858921792797
5.200573027929373,0.15639226441191983,0.1455836099380042,0.021285383103881544
5.745433943618243,0.147038620698287,0.1385085764620363,0.020865420616963618
6.3472993663599775,0.13824610773357338,0.1317782065560838,0.020453795742985864
7.012133228840468,0.13013127423040863,0.1253755941704854,0.02005033712709847
7.746523423059007,0.12273327129626721,0.11928467853811058,0.019654877589574158
8.557747080277837,0.11601186035190542,0.11349019970004728,0.019267253953066863
9.45384268069875,0.10987127035166812,0.1079776566716291,0.01888730688357033
10.443689707407332,0.10419857269511991,0.10273326805305771,0.018514880743625613
