Rex,Cf,Cf_analit,Cf_analit_turb
0.0007659121507160183,11.635212803655953,11.99633552468547,0.12429564695639492
0.0016119556585182133,9.0995801934668,8.269162722238425,0.10710779848724333
0.0025465140362970254,7.093025770821934,6.579078169905852,0.09774678822201041
0.0035788478978799037,5.742431631391156,5.54966110223413,0.09131519751507358
0.004719186722195539,4.8957810266540935,4.8328632111039225,0.0864009024777768
0.00597883021799999,4.313084315444959,4.293682957407616,0.08240782784355578
0.007370260293595903,3.8658045983419673,3.86720033518531,0.07903057575111985
0.008907264741061733,3.504685129597548,3.5177575467447153,0.07609267275190919
0.010605073860587913,3.2048786965287728,3.2238975701095676,0.07348335416242043
0.012480511378741446,2.9501756278259035,2.971815841531388,0.07112875955970367
0.01455216115612012,2.7297385916089705,2.752164165899197,0.06897730338217689
0.016840551336315797,2.536179916091517,2.558349836268877,0.06699161535024133
0.019368357760933676,2.364244119207155,2.3855673623225977,0.06514380943569235
0.022160628666323172,2.21006023001362,2.230216607086669,0.06341256138678664
0.025245032888558387,2.07070288976634,2.0895372289050984,0.061781226086862435
0.028652134036151147,1.9439122060531069,1.961370308634195,0.06023658137290828
0.032415693347296014,1.827908545045619,1.8439979167224214,0.058767964411781226
0.036573004232683996,1.7212669073678777,1.7360321574331645,0.05736666246629897
0.04116526181889639,1.6228293891606087,1.636336593791599,0.05602547337107871
0.04623797115421405,1.531642755304644,1.5439694357933318,0.05473838213493613
0.05184139812178592,1.4469130215086765,1.4581417026561911,0.05350031880210212
0.058031067528291624,1.3679718179085723,1.3781859043873097,0.052306974315379916
0.06486831330369865,1.2942510800730662,1.3035322518288543,0.05115465852378427
0.07242088626408752,1.2252637334391554,1.2336903454480015,0.050040189307082254
0.08076362545991551,1.160588762058568,1.1682349118215452,0.04896080501083292
0.08997919976216237,1.0998595320359068,1.1067945717813095,0.047914094575933874
0.10015892703479518,1.042754563525139,1.0490429077259666,0.04689794126264847
0.11140367901079724,0.9889901673359616,0.9946912945823201,0.04591047693527217
0.12382488083825047,0.9383145173196276,0.9434830978508664,0.04495004463456503
0.1375456152010534,0.8905028396370311,0.8951889415786198,0.04401516771560659
0.15270184195509526,0.8453534790043132,0.8496028211497554,0.043104524232021255
0.1694437453653592,0.8026846594995879,0.8065388886337579,0.04221692554639452
