Rex,Cf,Cf_analit,Cf_analit_turb
0.00018301868455241683,5.73691621018048,24.540893398136163,0.16549795249697768
0.031201278446749612,1.9001054353463214,1.8795413691649727,0.059218476909987425
0.11559492788514977,0.9691251011442483,0.9764920109600337,0.045572615614460854
0.3438640380014872,0.5623413724712725,0.5661671983177129,0.03664496905598408
0.9612894838739018,0.33706701741975836,0.3386187389623603,0.029834644877505888
2.6313103685063632,0.2040465908779908,0.20466898942028133,0.02439255515425917
7.148405952683021,0.12390795122170042,0.12417480303852498,0.019973302038245253
15.06190670740731,0.08536755015912918,0.08554568477012663,0.017207418465699377
23.022063460238506,0.06904655419706031,0.06919360537097627,0.015807488033422572
30.98222021306993,0.05952085550376,0.05964606747408144,0.014895984226762337
38.942376965901396,0.053092798891931005,0.053201864833734826,0.014230076006350347
46.90253371873286,0.04838075722776226,0.04847746835479826,0.013710473389609186
54.86269047156432,0.04473588957135565,0.04482285678966104,0.01328728623641256
62.8228472243958,0.0418079185340942,0.04188700185772938,0.012932074205883042
70.78300397722725,0.03938893348422794,0.039461499934308454,0.01262716667574428
78.74316073005872,0.037346704274594716,0.037413786365127995,0.012360872944553694
86.70331748289018,0.03559258618348494,0.035654982384404815,0.012125078753454931
94.66347423572167,0.034064632644881986,0.034122973116420215,0.011913934912935971
102.62363098855312,0.03271807307161461,0.03277286397194325,0.011723093686977376
110.58378774138458,0.03151963769102933,0.03157129185451377,0.011549240330858107
118.54394449421605,0.0304440179324332,0.030492876629184266,0.011389793131937167
126.50410124704752,0.029471573306129772,0.029517922009805686,0.011242704345017993
134.46425799987895,0.028586797139478225,0.028630877174566867,0.011106324008069499
142.42441475271042,0.027777261183793707,0.027819278478817,0.010979304307382304
150.3845715055419,0.027032871917265416,0.027073003683313494,0.01086053087354158
158.34472825837338,0.026345335276554385,0.026383735178180823,0.010749072429093167
166.30488501120485,0.025707764129272528,0.025744566333990276,0.01064414322793442
174.26504176403628,0.02511438556865581,0.02514970795906376,0.010545074591773897
182.22519851686775,0.024560319358289343,0.02459426610433314,0.01045129303324949
190.18535526969924,0.02404140794708433,0.024074071587154154,0.010362303225609892
198.14551202253068,0.02355408444606632,0.023585547583721812,0.010277674590955892
206.10566877536215,0.023095268933127862,0.02312560563483131,0.0101970306262183
214.06582552819364,0.022662286176668208,0.0226915631293604,0.010120040325656054
222.0259822810251,0.02225279973653324,0.022281077212673035,0.010046411226729016
229.98613903385657,0.021864758720033718,0.021892091390891235,0.009975883725857344
237.94629578668804,0.02149635442448001,0.021522792045938335,0.009908226396939454
245.90645253951948,0.021145984763982772,0.021171572758234242,0.009843232108618991
253.86660929235097,0.020812224877048955,0.02083700483261761,0.009780714782962689
261.8267660451824,0.020493802692657274,0.020517812791848725,0.009720506673096416
269.7869227980139,0.020189578490292605,0.0202128538776124,0.009662456063685359
277.74707955084534,0.01989852770511933,0.01992110080686634,0.00960642531821793
285.7072363036768,0.019619726385340517,0.01964162718970176,0.009552289212486065
293.6673930565083,0.019352338836487796,0.019373595136466283,0.009499933505618067
301.6275498093397,0.019095607070828125,0.019116244676018534,0.009449253709365762
