Rex,Cf,Cf_analit,Cf_analit_turb
0.0019147803767900456,5.308010704690118,7.587148766719436,0.10348273953963745
0.004029889146295533,4.816637415899801,5.229877708966343,0.08917294116830794
0.006366285090742564,4.318539162027762,4.160974384238948,0.08137940204746641
0.008947119744699758,3.8271697960925573,3.5099138650200827,0.07602476057571006
0.011797966805488846,3.360747062320622,3.0565710734247102,0.07193334848028952
0.014947075544999973,2.9404940793897016,2.7155635392111606,0.06860890138617376
0.018425650733989756,2.5847631961812834,2.445832245470435,0.06579715932441155
0.02226816185265433,2.300203270884959,2.2248252207919075,0.06335119875938311
0.026512684651469783,2.077839653409944,2.0389718529257213,0.061178802198570914
0.031201278446853616,1.9001054353433946,1.8795413691618401,0.05921847690994795
0.03638040289030029,1.751433592317927,1.7406214517877947,0.05742727516876345
0.042101378340789496,1.6225258975272927,1.6180425068256998,0.055774084228875975
0.048420894402334186,1.50871559920764,1.5087652753399114,0.054235687488062075
0.055401571665807926,1.4073256855317136,1.4105128307853387,0.05279433137213739
0.06311258222139597,1.3163283779146469,1.3215393798113466,0.0514361579358376
0.07163033509037788,1.2340440994400284,1.2404795020622947,0.05015015902493871
0.08103923336824004,1.1591292678795249,1.1662466834896688,0.04892745726350759
0.09143251058170998,1.090533338508431,1.0979631417569622,0.04776079883425786
0.10291315454724098,1.0274237396866068,1.0349101310126387,0.046644187551299815
0.1155949278855351,0.9691251011426435,0.9764920109584061,0.04557261561443047
0.1296034953044648,0.9150807515905779,0.9222097863339114,0.044541862015712856
0.14507766882072906,0.8648268819843141,0.8716412994005888,0.04354833923575695
0.1621707832592466,0.8179731562803125,0.8244261838534737,0.042588975027524165
0.1810522156602188,0.7741878642676822,0.780254283795125,0.041661120106608246
0.2019090636497888,0.7331865988468347,0.7388566326964097,0.04076247524874665
0.2249479994054059,0.6947235234725322,0.6999983497479326,0.03989103311895044
0.25039731758698797,0.6585845426392318,0.6634729903319805,0.03904503141876264
0.27850919752699305,0.6245819044214836,0.6290980119243271,0.03822291482581056
0.3095622020956261,0.5925498947780267,0.5967111046160505,0.03742330383336447
0.34386403800263343,0.562341372470334,0.5661671983167692,0.03664496905595964
0.3817546048877382,0.5338249578799612,0.5373360042675804,0.03588680990290105
0.42360936341339794,0.5068827352671593,0.510099981916713,0.035147836770296835
0.46984305573458507,0.48140836164575596,0.4843526470042521,0.03442715608866354
0.5209138152120225,0.4573055002297067,0.4599971552853274,0.0337239577041838
0.5773277060923537,0.434486514859473,0.4369451103852325,0.03303750417941979
0.639643738139301,0.4128713756989987,0.41511555502095754,0.03236712168229186
0.708479405906193,0.39238673703815596,0.3944341130967528,0.031712192196622385
0.7845168075389564,0.37296515611605185,0.37483225660460734,0.03107214683804438
0.8685094037412849,0.35454442812506826,0.3562466762850501,0.030446460098910957
0.9612894838771062,0.33706701741919637,0.3386187389617959,0.029834644877486
1.0637764131925591,0.320479568766272,0.32189401760251524,0.029236248172002263
1.1769857428798627,0.3047324854990125,0.306021882662572,0.02865084734053616
1.3020392732554296,0.2897795638170353,0.29095514527883376,0.028078046844134154
1.4401761697690627,0.2755776744103362,0.27664974450310453,0.02751747540404756
1.59276524199366,0.26208648411813057,0.26306447208099304,0.026968783514920158
1.7613185072689184,0.24926821158545895,0.2501607293551248,0.02643164126481417
1.947506173402273,0.23708741189499463,0.23790231175049087,0.025905736420436663
2.153173188891851,0.22551078598056543,0.22625521702267132,0.025390772742139845
2.3803575246689275,0.2145070113091133,0.21518747404676886,0.02488646849845236
2.6313103685151344,0.20404659087765137,0.20466898941994022,0.024392555154242906
2.9085184322625177,0.19410171803526116,0.19467140956234222,0.023908776210272868
3.214728592820278,0.1846461550249438,0.18516799634523737,0.023434886174982024
3.5529751111980956,0.1756551234593341,0.17613351456307996,0.022970649651968843
3.9266096992415416,0.16710520521193384,0.16754412980842426,0.02251584052885259
4.339334732013233,0.15897425242937285,0.1593773155124117,0.022070241255104435
4.795239934923907,0.15124130555786833,0.15161176808586405,0.021633642198060143
5.298842909149123,0.1438865184347187,0.14422732924192408,0.021205841067722307
5.855133896901186,0.1368910896309106,0.1372049147050788,0.02078664240216107
6.469625230138967,0.13023719934205483,0.13052644861684223,0.020375857106357784
7.14840595270685,0.12390795122149417,0.124174803038318,0.019973302038231937
7.898202157157936,0.11788731863058838,0.11813374202674981,0.019578799636367782
8.726443634143953,0.11216009484942772,0.11238786982903423,0.019192177584630928
9.641337494805958,0.10671184685220382,0.10692258279171488,0.018813268509451284
10.651949495696087,0.10152887230034534,0.10172402463561134,0.01844190970605957
